formula,anion_subunit,cation_subunit,silicate_subunit
"(Te^6+^,Te^4+^)_3_O_8_",Te^6+^O_6_,,
BiS,Bi,,
BiSe,Bi,,
BiTe,Bi,,
Fe^3+^W^6+^_9_O_34_, Fe^3+^O_4_,,
GeS_4_,S,Ge^4+^,
SiB_2_O_4_(OH)_4_,BO_3_OH;BO_2_(OH)_2_,,SiO_4_
Te^4+^_3_Te^6+^O_12_,Te^6+^O_6_,,
TeO_5_,Te^6+^O_6_,,
V^4+^_4_P_2_O_8_(OH)_8_,H_3_V^4+^O_6_(OH),,
