ns_class,description
1,Elements
10,Organic Compounds
2,Sulfides and Sulfosalts
3,Halides
4,Oxides
5,Carbonates (Nitrates)
6,Borates
7,"Sulfates (selenates, tellurates, chromates, molybdates, wolframates)"
8,"Phosphates, Arsenates, Vanadates"
9,Silicates (Germanates)
